SalesID,SalePrice
6263035,45533.8736524
6263037,45533.8736524
6263038,46520.76883
6263040,51455.2447178
6263047,46520.76883
6263048,46520.76883
6263049,48494.5591851
6263052,46520.76883
6263058,47507.6640076
6263059,47507.6640076
6263069,48494.5591851
6263072,49481.4543627
6263073,49481.4543627
6263074,49481.4543627
6263075,49481.4543627
6263082,49481.4543627
6263124,40957.0049983
6263127,32962.7356477
6263128,39871.0018907
6263129,39871.0018907
6263132,35035.6339329
6263143,36022.5291104
6263147,37009.424288
6263149,36022.5291104
6263154,37009.424288
6263176,37638.7122319
6263230,46520.76883
6263309,40857.8970682
6263321,47507.6640076
6263328,48494.5591851
6263336,49481.4543627
6263338,49481.4543627
6263339,38884.1067131
6263343,40599.3977646
6263344,40599.3977646
6263385,42831.6874234
6263402,44805.4777785
6263407,46779.2681337
6263413,47766.1633112
6263422,48753.0584888
6263425,48753.0584888
6263426,43818.582601
6263427,28756.6556338
6263432,38625.6074095
6263437,39612.502587
6263444,35035.6339329
6263448,36022.5291104
6263465,40857.8970682
6263468,41844.7922458
6263485,41943.9001759
6263489,37996.3194656
6263504,41943.9001759
6263505,39970.1098207
6263529,34936.5260028
6263533,34936.5260028
6263535,35923.4211804
6263541,37897.2115355
6263542,36910.316358
6263547,38884.1067131
6263549,39871.0018907
6263550,40857.8970682
6263552,40857.8970682
6263554,41844.7922458
6263558,42831.6874234
6263560,42831.6874234
6263619,20861.4942132
6263621,21848.3893908
6263625,23822.1797459
6263626,24809.0749235
6263629,26782.8652786
6263631,27769.7604562
6263632,27769.7604562
6263636,28756.6556338
6263638,17900.8086805
6263645,18887.7038581
6263648,20861.4942132
6263649,20861.4942132
6263652,25795.9701011
6263653,26782.8652786
6263654,26782.8652786
6263662,27769.7604562
6263782,39612.502587
6263788,14211.7272739
6263792,11251.0417412
6263793,13224.8320963
6263795,14211.7272739
6263797,14211.7272739
6263798,14211.7272739
6263800,15198.6224515
6263816,18159.3079842
6263819,19146.2031617
6263820,19146.2031617
6263827,21119.9935169
6263837,14211.7272739
6263843,29531.7309659
6263900,27041.3645823
6263934,24080.6790496
6263945,16185.517629
6263976,32704.2363441
6263980,35664.9218768
6263981,36651.8170543
6263983,50468.3495403
6263992,39970.1098207
6263996,43917.690531
6264002,42930.7953534
6264003,42930.7953534
6264009,45891.4808861
6264014,45891.4808861
6264059,38625.6074095
6264061,39612.502587
6264066,39612.502587
6264069,40599.3977646
6264075,43560.0832973
6264112,41844.7922458
6264113,41844.7922458
6264115,56177.9007603
6264116,60125.4814706
6264117,29114.2628675
6264127,39871.0018907
6264136,43818.582601
6264149,35035.6339329
6264150,36022.5291104
6264155,43818.582601
6264164,45792.3729561
6264177,44805.4777785
6264186,44805.4777785
6264190,44805.4777785
6264208,47766.1633112
6264213,47766.1633112
6264216,47766.1633112
6264218,48753.0584888
6264221,48753.0584888
6264225,48753.0584888
6264268,47766.1633112
6264271,35923.4211804
6264272,37897.2115355
6264274,33061.8435777
6264284,44805.4777785
6264293,63086.1670033
6264302,37996.3194656
6264311,35664.9218768
6264328,41586.2929422
6264331,43560.0832973
6264334,43560.0832973
6264342,46520.76883
6264351,14124.8790465
6264356,15111.774224
6264381,47507.6640076
6264386,50468.3495403
6264397,32962.7356477
6264400,32962.7356477
6264401,32962.7356477
6264404,33949.6308253
6264406,33949.6308253
6264426,39612.502587
6264484,37996.3194656
6264486,37996.3194656
6264495,38983.2146432
6264498,38983.2146432
6264501,38983.2146432
6264514,39970.1098207
6264515,39970.1098207
6264517,39970.1098207
6264519,38983.2146432
6264531,50468.3495403
6264549,45792.3729561
6264551,49739.9536664
6264556,44805.4777785
6264558,45792.3729561
6264559,45792.3729561
6264573,24080.6790496
6264580,30988.9452926
6264582,24080.6790496
6264585,36910.316358
6264590,24080.6790496
6264601,59138.586293
6264603,59138.586293
6264604,59138.586293
6264605,59138.586293
6264607,57164.7959379
6264608,60125.4814706
6264609,60125.4814706
6264613,60125.4814706
6264614,60125.4814706
6264617,61112.3766481
6264619,61112.3766481
6264622,61112.3766481
6264625,61112.3766481
6264626,61112.3766481
6264628,61112.3766481
6264634,62099.2718257
6264636,62099.2718257
6264637,63086.1670033
6264638,63086.1670033
6264640,63086.1670033
6264643,63086.1670033
6264645,63086.1670033
6264648,65059.9573584
6264653,65059.9573584
6264655,65059.9573584
6264658,66046.852536
6264659,66046.852536
6264660,16098.6694016
6264674,39612.502587
6264686,46520.76883
6264688,46520.76883
6264690,46520.76883
6264691,47507.6640076
6264694,47507.6640076
6264695,47507.6640076
6264697,48494.5591851
6264698,47507.6640076
6264703,48494.5591851
6264710,49481.4543627
6264712,50468.3495403
6264713,50468.3495403
6264716,10177.2983362
6264723,10177.2983362
6264735,14124.8790465
6264742,14124.8790465
6264743,16098.6694016
6264764,22843.2769338
6264766,22843.2769338
6264781,22843.2769338
6264782,24817.0672889
6264784,24817.0672889
6264787,23830.1721113
6264789,23830.1721113
6264790,23830.1721113
6264798,23830.1721113
6264800,24817.0672889
6264804,24817.0672889
6264806,24817.0672889
6264807,24817.0672889
6264808,24817.0672889
6264810,24817.0672889
6264812,24817.0672889
6264816,24817.0672889
6264818,24817.0672889
6264819,24817.0672889
6264831,25803.9624665
6264833,25803.9624665
6264835,25803.9624665
6264838,25803.9624665
6264839,25803.9624665
6264842,25803.9624665
6264844,25803.9624665
6264848,25803.9624665
6264856,25803.9624665
6264859,26790.857644
6264861,26790.857644
6264862,26790.857644
6264863,41943.9001759
6264875,23822.1797459
6264889,27769.7604562
6264895,29743.5508113
6264896,29743.5508113
6264914,25795.9701011
6264923,24809.0749235
6264947,25166.6821572
6264948,25166.6821572
6264952,38983.2146432
6264954,38884.1067131
6264978,30002.050115
6264979,30002.050115
6264984,30988.9452926
6264987,31975.8404701
6264989,31975.8404701
6264991,31975.8404701
6264992,31975.8404701
6264996,31975.8404701
6264998,36910.316358
6265005,32962.7356477
6265009,32962.7356477
6265011,33949.6308253
6265016,46779.2681337
6265017,46779.2681337
6265044,43560.0832973
6265055,15198.6224515
6265078,31088.0532226
6265079,31088.0532226
6265081,31088.0532226
6265082,38983.2146432
6265100,31088.0532226
6265103,32074.9484002
6265104,63086.1670033
6265112,63086.1670033
6265113,66046.852536
6265130,47507.6640076
6265132,61112.3766481
6265161,41844.7922458
6265168,42831.6874234
6265173,18895.6962235
6265176,19882.5914011
6265178,19882.5914011
6265182,21856.3817562
6265186,22843.2769338
6265188,23830.1721113
6265191,25803.9624665
6265192,25803.9624665
6265193,25803.9624665
6265194,26790.857644
6265199,27777.7528216
6265210,26153.5773348
6265216,37897.2115355
6265221,39871.0018907
6265276,44805.4777785
6265277,44805.4777785
6265298,45533.8736524
6265307,46520.76883
6265312,48494.5591851
6265316,48494.5591851
6265319,49481.4543627
6265326,11164.1935138
6265330,11164.1935138
6265331,11164.1935138
6265339,12151.0886913
6265350,14124.8790465
6265368,45792.3729561
6265370,46779.2681337
6265372,33949.6308253
6265377,40857.8970682
6265383,19882.5914011
6265411,44805.4777785
6265466,13961.2203356
6265471,35923.4211804
6265495,42831.6874234
6265497,42831.6874234
6265511,43818.582601
6265518,43818.582601
6265520,43818.582601
6265528,41844.7922458
6265533,44805.4777785
6265534,44805.4777785
6265539,45792.3729561
6265574,47766.1633112
6265576,30988.9452926
6265581,48753.0584888
6265597,56177.9007603
6265645,42573.1881197
6265650,42573.1881197
6265653,43560.0832973
6265654,43560.0832973
6265657,43560.0832973
6265659,44546.9784749
6265660,44546.9784749
6265663,44546.9784749
6265665,45533.8736524
6265666,45533.8736524
6265669,45533.8736524
6265677,11987.4299805
6265680,11987.4299805
6265682,12974.3251581
6265688,12974.3251581
6265690,12974.3251581
6265693,13961.2203356
6265696,13961.2203356
6265702,14948.1155132
6265704,15935.0106908
6265706,15935.0106908
6265710,15935.0106908
6265714,16921.9058684
6265715,16921.9058684
6265725,35035.6339329
6265730,37009.424288
6265732,37009.424288
6265736,35664.9218768
6265742,40599.3977646
6265745,40599.3977646
6265746,40599.3977646
6265747,40599.3977646
6265753,40599.3977646
6265758,42573.1881197
6265769,44546.9784749
6265772,44546.9784749
6265773,44546.9784749
6265778,45533.8736524
6265794,17085.5645792
6265798,12151.0886913
6265804,12151.0886913
6265806,12151.0886913
6265808,17085.5645792
6265809,12151.0886913
6265814,13137.9838689
6265816,13137.9838689
6265819,14124.8790465
6265822,14124.8790465
6265824,14124.8790465
6265830,15111.774224
6265851,43818.582601
6265854,39871.0018907
6265855,39871.0018907
6265982,27041.3645823
6265983,27041.3645823
6265993,49739.9536664
6265998,18895.6962235
6266001,18895.6962235
6266002,18895.6962235
6266011,19882.5914011
6266015,35035.6339329
6266017,35035.6339329
6266031,36022.5291104
6266050,21856.3817562
6266052,22843.2769338
6266063,22843.2769338
6266069,23830.1721113
6266072,23830.1721113
6266073,23830.1721113
6266074,23830.1721113
6266076,23830.1721113
6266087,23830.1721113
6266089,23830.1721113
6266091,23830.1721113
6266097,24817.0672889
6266101,24817.0672889
6266102,24817.0672889
6266106,25803.9624665
6266107,24817.0672889
6266145,39970.1098207
6266183,38413.7875641
6266189,38413.7875641
6266194,42361.3682743
6266199,40387.5779192
6266201,41374.4730968
6266216,43348.2634519
6266217,43348.2634519
6266221,45322.053807
6266223,44335.1586295
6266224,44335.1586295
6266226,45322.053807
6266233,48282.7393397
6266237,49269.6345173
6266242,52230.32005
6266244,52230.32005
6266251,57164.7959379
6266253,54204.1104051
6266256,55191.0055827
6266258,38413.7875641
6266265,58151.6911154
6266268,58151.6911154
6266270,59138.586293
6266273,42361.3682743
6266278,42361.3682743
6266281,44335.1586295
6266310,16913.913503
6266313,18887.7038581
6266320,22835.2845684
6266324,28756.6556338
6266325,28756.6556338
6266326,30730.4459889
6266328,30730.4459889
6266330,31717.3411665
6266333,19874.5990357
6266336,22835.2845684
6266394,25795.9701011
6266398,25795.9701011
6266410,27769.7604562
6266416,28756.6556338
6266421,30730.4459889
6266423,28756.6556338
6266425,30730.4459889
6266426,31717.3411665
6266435,32704.2363441
6266453,35664.9218768
6266454,35664.9218768
6266458,36651.8170543
6266465,38625.6074095
6266515,30730.4459889
6266516,30730.4459889
6266525,38884.1067131
6266536,15198.6224515
6266538,16185.517629
6266546,18159.3079842
6266551,19146.2031617
6266552,19146.2031617
6266555,21119.9935169
6266557,16185.517629
6266558,16185.517629
6266559,17172.4128066
6266665,30730.4459889
6266719,42831.6874234
6266724,44805.4777785
6266726,44805.4777785
6266727,45792.3729561
6266779,47766.1633112
6266841,37996.3194656
6266842,37996.3194656
6266845,37996.3194656
6266859,22205.9966245
6266860,39970.1098207
6266866,38983.2146432
6266867,39970.1098207
6266870,37996.3194656
6266877,40957.0049983
6266892,45792.3729561
6266935,38983.2146432
6266946,37009.424288
6266956,38983.2146432
6266958,37996.3194656
6266965,38983.2146432
6266971,38983.2146432
6266976,39970.1098207
6266985,40957.0049983
6266988,40957.0049983
6266991,40957.0049983
6266998,41943.9001759
6267010,41943.9001759
6267011,42930.7953534
6267055,37897.2115355
6267063,44546.9784749
6267076,36022.5291104
6267082,37009.424288
6267084,37009.424288
6267092,43818.582601
6267102,44805.4777785
6267104,50726.8488439
6267105,44805.4777785
6267108,45792.3729561
6267110,46779.2681337
6267117,47766.1633112
6267119,48753.0584888
6267161,37009.424288
6267168,20869.4865786
6267173,20869.4865786
6267179,21856.3817562
6267181,10013.6396254
6267189,39970.1098207
6267192,40957.0049983
6267203,11164.1935138
6267204,12151.0886913
6267206,14124.8790465
6267210,14124.8790465
6267213,30101.158045
6267215,31088.0532226
6267216,33061.8435777
6267220,18895.6962235
6267227,40957.0049983
6267230,22106.8886945
6267250,34936.5260028
6267254,39871.0018907
6267283,41844.7922458
6267286,41844.7922458
6267290,44805.4777785
6267292,40857.8970682
6267294,42831.6874234
6267295,43818.582601
6267309,13961.2203356
6267349,45533.8736524
6267353,45533.8736524
6267355,45533.8736524
6267363,46520.76883
6267367,48494.5591851
6267368,48494.5591851
6267370,48494.5591851
6267373,49481.4543627
6267377,25067.5742272
6267384,15935.0106908
6267391,18895.6962235
6267398,40857.8970682
6267403,22843.2769338
6267407,24817.0672889
6267413,22843.2769338
6267414,22843.2769338
6267418,23830.1721113
6267420,24817.0672889
6267423,24817.0672889
6267438,43560.0832973
6267448,44546.9784749
6267449,45533.8736524
6267451,45533.8736524
6267453,45533.8736524
6267459,46520.76883
6267464,46520.76883
6267465,46520.76883
6267468,46520.76883
6267469,46520.76883
6267470,47507.6640076
6267471,47507.6640076
6267476,48494.5591851
6267478,48494.5591851
6267488,49481.4543627
6267530,40857.8970682
6267532,41844.7922458
6267537,41844.7922458
6267548,36022.5291104
6267552,36022.5291104
6267553,37009.424288
6267556,37009.424288
6267557,36022.5291104
6267564,38983.2146432
6267576,66046.852536
6267583,47507.6640076
6267584,47507.6640076
6267587,48494.5591851
6267589,50468.3495403
6267644,40599.3977646
6267652,42831.6874234
6267661,45792.3729561
6267667,49481.4543627
6267707,38625.6074095
6267718,39400.6827416
6267722,42361.3682743
6267729,43348.2634519
6267735,43348.2634519
6267737,43348.2634519
6267738,44335.1586295
6267742,44335.1586295
6267747,44335.1586295
6267752,46308.9489846
6267755,45322.053807
6267757,45322.053807
6267760,46308.9489846
6267762,47295.8441622
6267763,47295.8441622
6267767,47295.8441622
6267778,48282.7393397
6267780,48282.7393397
6267781,48282.7393397
6267785,48282.7393397
6267793,49269.6345173
6267794,49269.6345173
6267799,49269.6345173
6267802,50256.5296949
6267808,49269.6345173
6267813,49269.6345173
6267815,50256.5296949
6267821,50256.5296949
6267825,51243.4248724
6267827,52230.32005
6267831,47295.8441622
6267832,52230.32005
6267839,52230.32005
6267841,52230.32005
6267842,52230.32005
6267850,43348.2634519
6267852,51243.4248724
6267855,54204.1104051
6267856,47295.8441622
6267858,54204.1104051
6267862,54204.1104051
6267863,54204.1104051
6267867,55191.0055827
6267881,57164.7959379
6267883,58151.6911154
6267887,57164.7959379
6267888,57164.7959379
6267894,58151.6911154
6267895,58151.6911154
6267896,47295.8441622
6267897,58151.6911154
6267903,58151.6911154
6267906,55191.0055827
6267915,41374.4730968
6267916,42361.3682743
6267918,43348.2634519
6267921,39400.6827416
6267937,31505.5213211
6267939,31505.5213211
6267953,13224.8320963
6267959,39400.6827416
6267965,38413.7875641
6267966,39400.6827416
6267974,14940.1231478
6267988,28756.6556338
6267993,34936.5260028
6267999,10264.1465636
6268011,15927.0183254
6268029,20861.4942132
6268034,21848.3893908
6268039,25795.9701011
6268040,27769.7604562
6268041,25795.9701011
6268042,25795.9701011
6268045,27769.7604562
6268047,27769.7604562
6268052,20861.4942132
6268059,18258.4159142
6268070,25166.6821572
6268079,27041.3645823
6268080,27041.3645823
6268097,22106.8886945
6268101,23093.783872
6268103,23093.783872
6268110,24080.6790496
6268114,24080.6790496
6268116,25067.5742272
6268120,25067.5742272
6268123,25067.5742272
6268126,26054.4694047
6268127,26054.4694047
6268129,26054.4694047
6268130,26054.4694047
6268132,26054.4694047
6268139,27041.3645823
6268142,27041.3645823
6268143,27041.3645823
6268145,27041.3645823
6268146,27041.3645823
6268157,28028.2597599
6268160,22106.8886945
6268161,23093.783872
6268162,40857.8970682
6268163,23093.783872
6268168,25067.5742272
6268169,25067.5742272
6268170,25067.5742272
6268213,27769.7604562
6268245,32962.7356477
6268258,36910.316358
6268259,37897.2115355
6268262,42831.6874234
6268286,12974.3251581
6268287,12974.3251581
6268290,12974.3251581
6268293,13961.2203356
6268294,12974.3251581
6268298,15935.0106908
6268300,17908.8010459
6268301,17908.8010459
6268306,28764.6479992
6268329,45533.8736524
6268332,46520.76883
6268342,48494.5591851
6268375,32074.9484002
6268383,34048.7387553
6268388,35035.6339329
6268390,36022.5291104
6268391,36022.5291104
6268392,36022.5291104
6268394,37009.424288
6268418,46520.76883
6268420,46520.76883
6268442,49269.6345173
6268455,33061.8435777
6268467,42573.1881197
6268484,39871.0018907
6268499,35035.6339329
6268503,36022.5291104
6268513,37009.424288
6268514,37009.424288
6268524,48494.5591851
6268527,49481.4543627
6268528,49481.4543627
6268558,29114.2628675
6268559,29114.2628675
6268575,45792.3729561
6268578,45792.3729561
6268585,47766.1633112
6268596,41586.2929422
6268597,41586.2929422
6268625,45792.3729561
6268635,28127.3676899
6268662,65059.9573584
6268672,36022.5291104
6268673,37009.424288
6268677,40857.8970682
6268681,40857.8970682
6268687,41844.7922458
6268688,41844.7922458
6268697,45792.3729561
6268703,42831.6874234
6268704,42831.6874234
6268713,42831.6874234
6268737,43818.582601
6268738,43818.582601
6268739,43818.582601
6268750,44805.4777785
6268758,44805.4777785
6268788,45792.3729561
6268789,46779.2681337
6268821,32074.9484002
6268836,38625.6074095
6268842,38625.6074095
6268843,38625.6074095
6268847,39612.502587
6268848,39612.502587
6268850,43560.0832973
6268852,44546.9784749
6268853,45533.8736524
6268867,31717.3411665
6268876,20861.4942132
6268900,44546.9784749
6268902,16913.913503
6268903,17900.8086805
6268905,53429.035073
6268908,20861.4942132
6268914,22835.2845684
6268918,25795.9701011
6268919,25795.9701011
6268920,25795.9701011
6268925,26782.8652786
6268926,26782.8652786
6268927,27769.7604562
6268928,44546.9784749
6268933,23822.1797459
6268986,20869.4865786
6268987,20869.4865786
6269089,20232.2062694
6269233,14940.1231478
6269235,17900.8086805
6269250,14940.1231478
6269264,39400.6827416
6269271,41374.4730968
6269276,43348.2634519
6269277,44335.1586295
6269279,44335.1586295
6269280,44335.1586295
6269282,45322.053807
6269286,46308.9489846
6269291,49269.6345173
6269302,54204.1104051
6269303,54204.1104051
6269304,56177.9007603
6269305,57164.7959379
6269307,59138.586293
6269310,39400.6827416
6269314,41374.4730968
6269315,41374.4730968
6269318,38413.7875641
6269358,35453.1020314
6269361,36439.9972089
6269362,37426.8923865
6269377,19874.5990357
6269378,19874.5990357
6269387,21848.3893908
6269388,21848.3893908
6269393,22835.2845684
6269398,24809.0749235
6269399,24809.0749235
6269403,25795.9701011
6269406,19874.5990357
6269407,22835.2845684
6269410,24809.0749235
6269411,24809.0749235
6269415,25795.9701011
6269417,22835.2845684
6269438,40599.3977646
6269507,47507.6640076
6269511,38625.6074095
6269512,39612.502587
6269532,45533.8736524
6269537,46779.2681337
6269542,45533.8736524
6269546,46520.76883
6269557,46520.76883
6269569,48494.5591851
6269570,48494.5591851
6269571,48494.5591851
6269583,49481.4543627
6269584,49481.4543627
6269585,50468.3495403
6269593,46779.2681337
6269623,35035.6339329
6269624,34048.7387553
6269625,34048.7387553
6269630,34048.7387553
6269632,35035.6339329
6269634,34048.7387553
6269635,35035.6339329
6269656,39970.1098207
6269659,34048.7387553
6269660,34048.7387553
6269661,37996.3194656
6269671,42573.1881197
6269674,42573.1881197
6269681,42573.1881197
6269687,37996.3194656
6269691,38983.2146432
6269701,34048.7387553
6269704,34048.7387553
6269769,31088.0532226
6269780,62099.2718257
6269790,34048.7387553
6269795,34048.7387553
6269797,34048.7387553
6269799,34048.7387553
6269800,45891.4808861
6269805,35035.6339329
6269806,35035.6339329
6269807,35035.6339329
6269808,35035.6339329
6269809,35035.6339329
6269818,25795.9701011
6269824,33949.6308253
6269840,35923.4211804
6269841,36910.316358
6269849,39871.0018907
6269850,39871.0018907
6269856,40857.8970682
6269858,41844.7922458
6269859,41844.7922458
6269861,41844.7922458
6269862,42831.6874234
6269899,46520.76883
6269903,33949.6308253
6269905,34936.5260028
6269906,34936.5260028
6269908,36910.316358
6269909,38884.1067131
6269913,39871.0018907
6269920,38884.1067131
6269922,40857.8970682
6269923,40857.8970682
6269924,40857.8970682
6269926,41844.7922458
6269934,43818.582601
6269970,17908.8010459
6269975,18895.6962235
6269978,18895.6962235
6269980,18895.6962235
6269983,18895.6962235
6269985,18895.6962235
6269986,18895.6962235
6269987,19882.5914011
6269989,19882.5914011
6269993,19882.5914011
6269999,20869.4865786
6270007,20869.4865786
6270015,19882.5914011
6270024,21636.5695454
6270058,41586.2929422
6270059,41586.2929422
6270063,41586.2929422
6270064,41586.2929422
6270071,41586.2929422
6270078,41586.2929422
6270079,42573.1881197
6270080,42573.1881197
6270095,44546.9784749
6270097,44546.9784749
6270098,44546.9784749
6270114,22843.2769338
6270119,25803.9624665
6270158,32962.7356477
6270159,32962.7356477
6270160,40599.3977646
6270162,40599.3977646
6270163,40599.3977646
6270166,41586.2929422
6270172,42573.1881197
6270173,42573.1881197
6270180,19882.5914011
6270181,19882.5914011
6270183,19882.5914011
6270186,19882.5914011
6270198,20869.4865786
6270199,20869.4865786
6270202,20869.4865786
6270203,21856.3817562
6270207,21856.3817562
6270210,22843.2769338
6270211,22843.2769338
6270219,21856.3817562
6270223,21856.3817562
6270224,21856.3817562
6270229,44805.4777785
6270236,43560.0832973
6270240,43560.0832973
6270241,13953.2279703
6270283,25067.5742272
6270284,27041.3645823
6270373,26054.4694047
6270380,27041.3645823
6270386,29015.1549374
6270392,22106.8886945
6270395,23093.783872
6270399,26054.4694047
6270402,22106.8886945
6270459,18159.3079842
6270461,39400.6827416
6270462,39400.6827416
6270476,42361.3682743
6270477,42361.3682743
6270486,47295.8441622
6270487,48282.7393397
6270488,49269.6345173
6270498,42361.3682743
6270501,40387.5779192
6270511,21119.9935169
6270517,18159.3079842
6270523,20133.0983393
6270526,21119.9935169
6270529,20133.0983393
6270535,21119.9935169
6270539,30730.4459889
6270553,30730.4459889
6270554,31717.3411665
6270556,32704.2363441
6270559,32704.2363441
6270565,34678.0266992
6270567,36651.8170543
6270573,40599.3977646
6270584,24080.6790496
6270588,20133.0983393
6270592,21119.9935169
6270595,18258.4159142
6270598,21219.1014469
6270621,45322.053807
6270629,49269.6345173
6270648,57164.7959379
6270662,22106.8886945
6270667,24080.6790496
6270668,31505.5213211
6270672,26571.0454332
6270678,27557.9406108
6270683,28544.8357884
6270711,33691.1315216
6270717,35664.9218768
6270721,29743.5508113
6270725,31717.3411665
6270726,31717.3411665
6270734,32704.2363441
6270735,33691.1315216
6270740,35664.9218768
6270743,35664.9218768
6270748,36651.8170543
6270750,36651.8170543
6270842,44805.4777785
6270850,47507.6640076
6270853,48494.5591851
6270869,32962.7356477
6270871,33949.6308253
6270873,33949.6308253
6270886,36910.316358
6270891,38884.1067131
6270892,34048.7387553
6270897,40857.8970682
6270906,41844.7922458
6270912,41844.7922458
6270916,26054.4694047
6270929,63086.1670033
6270930,59138.586293
6270931,59138.586293
6270953,63086.1670033
6270959,65059.9573584
6271032,37996.3194656
6271034,37996.3194656
6271049,31088.0532226
6271053,38884.1067131
6271055,39871.0018907
6271067,42831.6874234
6271079,39970.1098207
6271114,40857.8970682
6271118,40857.8970682
6271130,42831.6874234
6271133,42831.6874234
6271136,34048.7387553
6271147,35035.6339329
6271150,35035.6339329
6271155,35035.6339329
6271162,36022.5291104
6271168,37009.424288
6271172,39970.1098207
6271182,36022.5291104
6271188,39871.0018907
6271241,33691.1315216
6271242,33691.1315216
6271254,37009.424288
6271258,35035.6339329
6271260,35035.6339329
6271278,45792.3729561
6271285,53687.5343766
6271291,48753.0584888
6271296,48753.0584888
6271337,36022.5291104
6271342,37009.424288
6271344,37009.424288
6271351,46520.76883
6271352,46520.76883
6271361,47507.6640076
6271366,46520.76883
6271380,49481.4543627
6271381,49481.4543627
6271386,34936.5260028
6271390,33949.6308253
6271391,33949.6308253
6271393,34936.5260028
6271395,33949.6308253
6271417,34936.5260028
6271420,35923.4211804
6271423,34936.5260028
6271426,35923.4211804
6271431,35923.4211804
6271435,37897.2115355
6271439,36910.316358
6271440,36910.316358
6271451,37897.2115355
6271467,38884.1067131
6271469,38884.1067131
6271470,38884.1067131
6271477,31088.0532226
6271478,31088.0532226
6271484,61112.3766481
6271487,61112.3766481
6271493,62099.2718257
6271494,66046.852536
6271496,66046.852536
6271497,66046.852536
6271518,43560.0832973
6271519,43560.0832973
6271526,46520.76883
6271635,42573.1881197
6271638,40599.3977646
6271643,42573.1881197
6271654,44546.9784749
6271656,35035.6339329
6271659,37996.3194656
6271660,43818.582601
6271661,43818.582601
6271720,48852.1664188
6271725,12151.0886913
6271726,45891.4808861
6271842,50468.3495403
6271866,51713.7440215
6271889,50726.8488439
6271903,45891.4808861
6271906,49739.9536664
6271925,43917.690531
6271937,49739.9536664
6271948,50726.8488439
6271952,51713.7440215
6271958,52700.6391991
6271960,51713.7440215
6271963,51713.7440215
6271966,51713.7440215
6271967,51713.7440215
6271976,48753.0584888
6271987,52700.6391991
6272000,50726.8488439
6272015,32074.9484002
6272030,50726.8488439
6272031,50726.8488439
6272120,49739.9536664
6272124,50726.8488439
6272126,50726.8488439
6272130,50726.8488439
6272133,50726.8488439
6272136,50726.8488439
6272137,51713.7440215
6272139,51713.7440215
6272142,51713.7440215
6272144,51713.7440215
6272150,52700.6391991
6272157,52700.6391991
6272163,53687.5343766
6272165,51713.7440215
6272201,40957.0049983
6272203,40957.0049983
6272204,40957.0049983
6272217,42930.7953534
6272219,41943.9001759
6272221,42930.7953534
6272232,43917.690531
6272233,44904.5857086
6272234,43917.690531
6272239,43917.690531
6272244,43917.690531
6272245,43917.690531
6272248,43917.690531
6272256,44904.5857086
6272265,44904.5857086
6272266,44904.5857086
6272267,44904.5857086
6272273,45891.4808861
6272275,42930.7953534
6272278,45891.4808861
6272280,40957.0049983
6272288,49739.9536664
6272290,49739.9536664
6272297,51713.7440215
6272299,50726.8488439
6272308,50726.8488439
6272315,52700.6391991
6272327,52700.6391991
6272328,52700.6391991
6272340,51713.7440215
6272341,50726.8488439
6272345,50726.8488439
6272354,51713.7440215
6272355,51713.7440215
6272358,51713.7440215
6272361,52700.6391991
6272362,52700.6391991
6272364,52700.6391991
6272368,52700.6391991
6272369,52700.6391991
6272373,52700.6391991
6272404,50726.8488439
6272409,51713.7440215
6272413,41943.9001759
6272414,49739.9536664
6272416,49739.9536664
6272428,49739.9536664
6272434,50726.8488439
6272448,50726.8488439
6272454,50726.8488439
6272457,51713.7440215
6272458,51713.7440215
6272459,51713.7440215
6272461,51713.7440215
6272462,51713.7440215
6272464,51713.7440215
6272465,51713.7440215
6272466,51713.7440215
6272473,50726.8488439
6272474,51713.7440215
6272475,51713.7440215
6272476,51713.7440215
6272478,51713.7440215
6272479,51713.7440215
6272480,52700.6391991
6272483,52700.6391991
6272485,52700.6391991
6272487,52700.6391991
6272495,50726.8488439
6272500,52700.6391991
6272503,52700.6391991
6272506,52700.6391991
6272515,52700.6391991
6272547,67033.7477135
6272548,67033.7477135
6272549,67033.7477135
6272552,69007.5380687
6272556,69007.5380687
6272557,69007.5380687
6272562,69994.4332462
6272563,69994.4332462
6272564,69994.4332462
6272569,69994.4332462
6272570,69994.4332462
6272571,69994.4332462
6272572,69994.4332462
6272573,69994.4332462
6272596,41943.9001759
6272601,41943.9001759
6272604,41943.9001759
6272613,42930.7953534
6272619,42930.7953534
6272621,42930.7953534
6272622,42930.7953534
6272623,42930.7953534
6272625,42930.7953534
6272626,42930.7953534
6272632,43917.690531
6272648,41943.9001759
6272656,40957.0049983
6272658,41943.9001759
6272660,42930.7953534
6272676,50468.3495403
6272679,50468.3495403
6272682,50468.3495403
6272687,51455.2447178
6272710,68020.6428911
6272712,68020.6428911
6272713,68020.6428911
6272719,69007.5380687
6272726,69994.4332462
6272739,70981.3284238
6272932,52442.1398954
6272944,50468.3495403
6272978,50468.3495403
6272979,51455.2447178
6272981,52442.1398954
6273053,51455.2447178
6273141,52442.1398954
6273144,52442.1398954
6273151,50468.3495403
6273152,50468.3495403
6273153,50468.3495403
6273156,51455.2447178
6273161,51455.2447178
6273167,52442.1398954
6273171,52442.1398954
6273172,52442.1398954
6273173,52442.1398954
6273181,53429.035073
6273186,53429.035073
6273187,53429.035073
6273190,50468.3495403
6273209,49481.4543627
6273210,49481.4543627
6273211,51455.2447178
6273487,52442.1398954
6273488,52442.1398954
